uuid,apartmentcomplex_uuid,name,address,geometry
apartmentbuilding_198,apartment_1165010305,103,서울특별시 서초구 형촌길 35 103동,Point (127.01910683 37.46410995)
apartmentbuilding_199,apartment_1165010305,104,서울특별시 서초구 형촌길 35 104동,Point (127.01919267 37.46384666)
apartmentbuilding_200,apartment_1165010305,105,서울특별시 서초구 형촌길 35 105동,Point (127.0195267 37.46359865)
apartmentbuilding_201,apartment_1165010305,106,서울특별시 서초구 형촌길 35 106동,Point (127.01991887 37.46336705)
apartmentbuilding_202,apartment_1165010305,107,서울특별시 서초구 형촌길 35 107동,Point (127.02025501 37.46323393)
apartmentbuilding_203,apartment_1165010305,108,서울특별시 서초구 형촌길 35 108동,Point (127.02051596 37.46279981)
apartmentbuilding_204,apartment_1165010305,109,서울특별시 서초구 형촌길 35 109동,Point (127.02060499 37.46310656)
apartmentbuilding_205,apartment_1165010305,110,서울특별시 서초구 형촌길 35 110동,Point (127.02068752 37.46338867)
apartmentbuilding_206,apartment_1165010306,201,서울특별시 서초구 형촌길 15 201동,Point (127.02146305 37.46330013)
apartmentbuilding_207,apartment_1165010306,202,서울특별시 서초구 형촌길 15 202동,Point (127.02137658 37.46301126)
apartmentbuilding_208,apartment_1165010306,203,서울특별시 서초구 형촌길 15 203동,Point (127.02132737 37.46272149)
apartmentbuilding_209,apartment_1165010306,204,서울특별시 서초구 형촌길 15 204동,Point (127.02131503 37.46242688)
apartmentbuilding_210,apartment_1165010306,205,서울특별시 서초구 형촌길 15 205동,Point (127.02168692 37.46239283)
apartmentbuilding_211,apartment_1165010306,206,서울특별시 서초구 형촌길 15 206동,Point (127.02188602 37.4626891)
apartmentbuilding_212,apartment_1165010306,207,서울특별시 서초구 형촌길 15 207동,Point (127.02224675 37.46282728)
apartmentbuilding_213,apartment_1165010306,208,서울특별시 서초구 형촌길 15 208동,Point (127.02180725 37.46302997)
apartmentbuilding_214,apartment_1165010307,301,서울특별시 서초구 태봉로2길 60 301동,Point (127.02678602 37.4645509)
apartmentbuilding_215,apartment_1165010307,302,서울특별시 서초구 태봉로2길 60 302동,Point (127.02630736 37.46484781)
apartmentbuilding_216,apartment_1165010307,303,서울특별시 서초구 태봉로2길 60 303동,Point (127.02678388 37.46523192)
apartmentbuilding_217,apartment_1165010307,304,서울특별시 서초구 태봉로2길 60 304동,Point (127.02718005 37.46565168)
apartmentbuilding_218,apartment_1165010307,305,서울특별시 서초구 태봉로2길 60 305동,Point (127.02734262 37.46483426)
apartmentbuilding_219,apartment_1165010307,306,서울특별시 서초구 태봉로2길 60 306동,Point (127.02761002 37.46524854)
apartmentbuilding_220,apartment_1165010307,307,서울특별시 서초구 태봉로2길 60 307동,Point (127.02790571 37.46432857)
apartmentbuilding_221,apartment_1165010307,308,서울특별시 서초구 태봉로2길 60 308동,Point (127.02812305 37.46479383)
apartmentbuilding_222,apartment_1165010307,309,서울특별시 서초구 태봉로2길 60 309동,Point (127.02855238 37.46428229)
apartmentbuilding_223,apartment_1165010307,310,서울특별시 서초구 태봉로2길 60 310동,Point (127.02898657 37.46386171)
apartmentbuilding_224,apartment_1165010307,311,서울특별시 서초구 태봉로2길 60 311동,Point (127.02864273 37.46337527)
apartmentbuilding_225,apartment_1165010307,312,서울특별시 서초구 태봉로2길 60 312동,Point (127.02830616 37.46292079)
apartmentbuilding_226,apartment_1165010307,313,서울특별시 서초구 태봉로2길 60 313동,Point (127.02796499 37.46244913)
apartmentbuilding_227,apartment_1165010307,314,서울특별시 서초구 태봉로2길 60 314동,Point (127.02744282 37.46270088)
apartmentbuilding_228,apartment_1165010307,315,서울특별시 서초구 태봉로2길 60 315동,Point (127.02769516 37.46318022)
apartmentbuilding_229,apartment_1165010307,316,서울특별시 서초구 태봉로2길 60 316동,Point (127.02804607 37.46361663)
apartmentbuilding_230,apartment_1165010307,317,서울특별시 서초구 태봉로2길 60 317동,Point (127.0273367 37.46414884)
apartmentbuilding_231,apartment_1165010308,401,서울특별시 서초구 태봉로2길 65 401동,Point (127.02621447 37.46408587)
apartmentbuilding_232,apartment_1165010308,402,서울특별시 서초구 태봉로2길 65 402동,Point (127.02578845 37.46412809)
apartmentbuilding_233,apartment_1165010308,403,서울특별시 서초구 태봉로2길 65 403동,Point (127.02552047 37.46385762)
apartmentbuilding_234,apartment_1165010308,404,서울특별시 서초구 태봉로2길 65 404동,Point (127.02600298 37.46351931)
apartmentbuilding_235,apartment_1165010308,405,서울특별시 서초구 태봉로2길 65 405동,Point (127.02658785 37.46316247)
apartmentbuilding_236,apartment_1165010308,406,서울특별시 서초구 태봉로2길 65 406동,Point (127.02692739 37.46347063)
apartmentbuilding_237,apartment_1165010308,407,서울특별시 서초구 태봉로2길 65 407동,Point (127.02648623 37.46376398)
apartmentbuilding_238,apartment_1165010309,701,서울특별시 서초구 태봉로2길 10 701동,Point (127.02326817 37.46204479)
apartmentbuilding_239,apartment_1165010309,702,서울특별시 서초구 태봉로2길 10 702동,Point (127.02282823 37.46204243)
apartmentbuilding_240,apartment_1165010309,703,서울특별시 서초구 태봉로2길 10 703동,Point (127.02257178 37.46179582)
apartmentbuilding_241,apartment_1165010309,704,서울특별시 서초구 태봉로2길 10 704동,Point (127.02334466 37.46154839)
apartmentbuilding_242,apartment_1165010309,705,서울특별시 서초구 태봉로2길 10 705동,Point (127.02377011 37.46169079)
apartmentbuilding_243,apartment_1165010310,601,서울특별시 서초구 태봉로2길 30 601동,Point (127.02706892 37.46114716)
apartmentbuilding_244,apartment_1165010310,602,서울특별시 서초구 태봉로2길 30 602동,Point (127.02653742 37.4610963)
apartmentbuilding_245,apartment_1165010310,603,서울특별시 서초구 태봉로2길 30 603동,Point (127.02565029 37.46115214)
apartmentbuilding_246,apartment_1165010310,604,서울특별시 서초구 태봉로2길 30 604동,Point (127.02589578 37.46146286)
apartmentbuilding_247,apartment_1165010310,605,서울특별시 서초구 태봉로2길 30 605동,Point (127.02639049 37.46146271)
apartmentbuilding_248,apartment_1165010310,606,서울특별시 서초구 태봉로2길 30 606동,Point (127.02660635 37.46190269)
apartmentbuilding_249,apartment_1165010310,607,서울특별시 서초구 태봉로2길 30 607동,Point (127.02718879 37.4615708)
apartmentbuilding_250,apartment_1165010311,101,서울특별시 서초구 양재대로2길 109 101동,Point (127.01445151 37.45680144)
apartmentbuilding_251,apartment_1165010311,102,서울특별시 서초구 양재대로2길 109 102동,Point (127.01361285 37.45679409)
apartmentbuilding_252,apartment_1165010311,103,서울특별시 서초구 양재대로2길 109 103동,Point (127.01273668 37.45676412)
apartmentbuilding_253,apartment_1165010311,104,서울특별시 서초구 양재대로2길 109 104동,Point (127.01175103 37.45647142)
apartmentbuilding_254,apartment_1165010311,105,서울특별시 서초구 양재대로2길 109 105동,Point (127.01264948 37.4561102)
apartmentbuilding_255,apartment_1165010311,106,서울특별시 서초구 양재대로2길 109 106동,Point (127.0137864 37.4561174)
apartmentbuilding_256,apartment_1165010312,201,서울특별시 서초구 양재대로2길 90 201동,Point (127.01683067 37.45657392)
apartmentbuilding_257,apartment_1165010312,202,서울특별시 서초구 양재대로2길 90 202동,Point (127.01719185 37.45630686)
apartmentbuilding_258,apartment_1165010312,203,서울특별시 서초구 양재대로2길 90 203동,Point (127.01796359 37.45641545)
apartmentbuilding_259,apartment_1165010312,204,서울특별시 서초구 양재대로2길 90 204동,Point (127.01850397 37.45646336)
apartmentbuilding_260,apartment_1165010312,205,서울특별시 서초구 양재대로2길 90 205동,Point (127.01850907 37.45710658)
apartmentbuilding_261,apartment_1165010312,206,서울특별시 서초구 양재대로2길 90 206동,Point (127.0179141 37.45705401)
apartmentbuilding_262,apartment_1165010312,207,서울특별시 서초구 양재대로2길 90 207동,Point (127.01700524 37.45718468)
apartmentbuilding_263,apartment_1165010312,208,서울특별시 서초구 양재대로2길 90 208동,Point (127.0175709 37.45760594)
apartmentbuilding_264,apartment_1165010312,209,서울특별시 서초구 양재대로2길 90 209동,Point (127.01815632 37.4580692)
apartmentbuilding_265,apartment_1165010312,210,서울특별시 서초구 양재대로2길 90 210동,Point (127.01869092 37.45853309)
apartmentbuilding_266,apartment_1165010312,211,서울특별시 서초구 양재대로2길 90 211동,Point (127.01948943 37.45821901)
apartmentbuilding_267,apartment_1165010312,212,서울특별시 서초구 양재대로2길 90 212동,Point (127.0193572 37.45777637)
apartmentbuilding_268,apartment_1165010313,501,서울특별시 서초구 양재대로2길 11 501동,Point (127.02473102 37.45916711)
apartmentbuilding_269,apartment_1165010313,502,서울특별시 서초구 양재대로2길 11 502동,Point (127.02493913 37.4586232)
apartmentbuilding_270,apartment_1165010313,503,서울특별시 서초구 양재대로2길 11 503동,Point (127.02553505 37.45912989)
apartmentbuilding_271,apartment_1165010314,401,서울특별시 서초구 양재대로2길 33 401동,Point (127.02332503 37.4578978)
apartmentbuilding_272,apartment_1165010314,402,서울특별시 서초구 양재대로2길 33 402동,Point (127.02409061 37.45820982)
apartmentbuilding_273,apartment_1165010314,403,서울특별시 서초구 양재대로2길 33 403동,Point (127.02387906 37.45899826)
apartmentbuilding_274,apartment_1165010314,404,서울특별시 서초구 양재대로2길 33 404동,Point (127.02341881 37.45865378)
apartmentbuilding_275,apartment_1165010602,101,서울특별시 서초구 잠원로8길 35 101동,Point (127.01166186 37.51509881)
apartmentbuilding_276,apartment_1165010602,102,서울특별시 서초구 잠원로8길 35 102동,Point (127.01214375 37.51479299)
apartmentbuilding_277,apartment_1165010602,103,서울특별시 서초구 잠원로8길 35 103동,Point (127.01256354 37.51443571)
apartmentbuilding_278,apartment_1165010602,105,서울특별시 서초구 잠원로8길 35 105동,Point (127.01299633 37.51409759)
apartmentbuilding_279,apartment_1165010602,106,서울특별시 서초구 잠원로8길 35 106동,Point (127.01228801 37.5155015)
apartmentbuilding_280,apartment_1165010602,107,서울특별시 서초구 잠원로8길 35 107동,Point (127.01278602 37.51520886)
apartmentbuilding_281,apartment_1165010602,108,서울특별시 서초구 잠원로8길 35 108동,Point (127.01316911 37.51492145)
apartmentbuilding_282,apartment_1165010603,101,서울특별시 서초구 잠원로 117 101동,Point (127.00605073 37.51355339)
apartmentbuilding_283,apartment_1165010603,102,서울특별시 서초구 잠원로 117 102동,Point (127.00654811 37.51402656)
apartmentbuilding_284,apartment_1165010603,103,서울특별시 서초구 잠원로 117 103동,Point (127.006998 37.51451944)
apartmentbuilding_285,apartment_1165010603,104,서울특별시 서초구 잠원로 117 104동,Point (127.00767834 37.51513147)
apartmentbuilding_286,apartment_1165010603,105,서울특별시 서초구 잠원로 117 105동,Point (127.00813866 37.51559122)
apartmentbuilding_287,apartment_1165010604,101,서울특별시 서초구 잠원로 60 101동,Point (127.00828313 37.51088621)
apartmentbuilding_288,apartment_1165010604,102,서울특별시 서초구 잠원로 60 102동,Point (127.00862613 37.51025183)
apartmentbuilding_289,apartment_1165010604,103,서울특별시 서초구 잠원로 60 103동,Point (127.00890506 37.50961469)
apartmentbuilding_290,apartment_1165010604,104,서울특별시 서초구 잠원로 60 104동,Point (127.00882746 37.50929931)
apartmentbuilding_291,apartment_1165010604,105,서울특별시 서초구 잠원로 60 105동,Point (127.00832637 37.50961724)
apartmentbuilding_292,apartment_1165010604,106,서울특별시 서초구 잠원로 60 106동,Point (127.00806067 37.51017913)
apartmentbuilding_293,apartment_1165010604,107,서울특별시 서초구 잠원로 60 107동,Point (127.0077814 37.51074672)
apartmentbuilding_294,apartment_1165010605,101,서울특별시 서초구 신반포로45길 71 101동,Point (127.01644736 37.51261305)
apartmentbuilding_295,apartment_1165010608,1,서울특별시 서초구 잠원로 213-10 1동,Point (127.01438982 37.52110831)
apartmentbuilding_296,apartment_1165010608,2,서울특별시 서초구 잠원로 213-10 2동,Point (127.01501878 37.5216476)
apartmentbuilding_297,apartment_1165010608,3,서울특별시 서초구 잠원로 213-10 3동,Point (127.01508452 37.52111852)
apartmentbuilding_298,apartment_1165010608,5,서울특별시 서초구 잠원로 213-10 5동,Point (127.01561974 37.52176031)
apartmentbuilding_299,apartment_1165010608,6,서울특별시 서초구 잠원로 213-10 6동,Point (127.01580236 37.52133659)
apartmentbuilding_300,apartment_1165010609,101,서울특별시 서초구 잠원로14길 3 101동,Point (127.01597715 37.52039068)
apartmentbuilding_301,apartment_1165010609,102,서울특별시 서초구 잠원로14길 3 102동,Point (127.01636051 37.52049897)
apartmentbuilding_302,apartment_1165010609,103,서울특별시 서초구 잠원로14길 3 103동,Point (127.01680688 37.52037797)
apartmentbuilding_303,apartment_1165010609,104,서울특별시 서초구 잠원로14길 3 104동,Point (127.01706216 37.52009743)
apartmentbuilding_304,apartment_1165010609,105,서울특별시 서초구 잠원로14길 3 105동,Point (127.01640934 37.51999664)
apartmentbuilding_305,apartment_1165010610,201,서울특별시 서초구 잠원로14길 23 201동,Point (127.01546915 37.51853718)
apartmentbuilding_306,apartment_1165010610,202,서울특별시 서초구 잠원로14길 23 202동,Point (127.0161203 37.51839233)
apartmentbuilding_307,apartment_1165010610,203,서울특별시 서초구 잠원로14길 23 203동,Point (127.01595063 37.51864335)
apartmentbuilding_308,apartment_1165010610,204,서울특별시 서초구 잠원로14길 23 204동,Point (127.01554425 37.51905322)
apartmentbuilding_309,apartment_1165010610,205,서울특별시 서초구 잠원로14길 23 205동,Point (127.01644267 37.5188502)
apartmentbuilding_310,apartment_1165010610,206,서울특별시 서초구 잠원로14길 23 206동,Point (127.01611236 37.51928575)
apartmentbuilding_311,apartment_1165010610,207,서울특별시 서초구 잠원로14길 23 207동,Point (127.01581022 37.51956534)
apartmentbuilding_312,apartment_1165010610,208,서울특별시 서초구 잠원로14길 23 208동,Point (127.01652212 37.51940177)
apartmentbuilding_313,apartment_1165010611,324,서울특별시 서초구 잠원로14길 41 324동,Point (127.01449287 37.5157343)
apartmentbuilding_314,apartment_1165010611,325,서울특별시 서초구 잠원로14길 41 325동,Point (127.01467673 37.51621971)
apartmentbuilding_315,apartment_1165010611,326,서울특별시 서초구 잠원로14길 41 326동,Point (127.01487168 37.51670636)
apartmentbuilding_316,apartment_1165010612,1,서울특별시 서초구 잠원로 202-11 1동,Point (127.01479305 37.51946521)
apartmentbuilding_317,apartment_1165010612,2,서울특별시 서초구 잠원로 202-11 2동,Point (127.01489994 37.51909508)
apartmentbuilding_318,apartment_1165010612,3,서울특별시 서초구 잠원로 202-11 3동,Point (127.01461158 37.51880479)
apartmentbuilding_319,apartment_1165010615,1,서울특별시 서초구 잠원로 166-17 1동,Point (127.01173608 37.51765496)
apartmentbuilding_320,apartment_1165010615,2,서울특별시 서초구 잠원로 166-17 2동,Point (127.01244576 37.51745938)
apartmentbuilding_321,apartment_1165010615,3,서울특별시 서초구 잠원로 166-17 3동,Point (127.01295436 37.5175757)
apartmentbuilding_322,apartment_1165010615,4,서울특별시 서초구 잠원로 166-17 4동,Point (127.0121643 37.51796708)
apartmentbuilding_323,apartment_1165010617,119,서울특별시 서초구 잠원로 157 119동,Point (127.00967824 37.51693448)
apartmentbuilding_324,apartment_1165010617,120,서울특별시 서초구 잠원로 157 120동,Point (127.01055699 37.51779179)
apartmentbuilding_325,apartment_1165010618,351,서울특별시 서초구 잠원로8길 3 351동,Point (127.00977454 37.51579564)
apartmentbuilding_326,apartment_1165010619,1,서울특별시 서초구 잠원로 150 1동,Point (127.01030705 37.51661071)
apartmentbuilding_327,apartment_1165010619,2,서울특별시 서초구 잠원로 150 2동,Point (127.01077534 37.51667519)
apartmentbuilding_328,apartment_1165010619,3,서울특별시 서초구 잠원로 150 3동,Point (127.01069756 37.51621484)
apartmentbuilding_329,apartment_1165010619,4,서울특별시 서초구 잠원로 150 4동,Point (127.01135175 37.51633487)
apartmentbuilding_330,apartment_1165010619,5,서울특별시 서초구 잠원로 150 5동,Point (127.01081444 37.515725)
apartmentbuilding_331,apartment_1165010619,6,서울특별시 서초구 잠원로 150 6동,Point (127.011358 37.51580484)
apartmentbuilding_332,apartment_1165010619,7,서울특별시 서초구 잠원로 150 7동,Point (127.01084442 37.5152835)
apartmentbuilding_333,apartment_1165010620,101,서울특별시 서초구 나루터로 46 101동,Point (127.01410438 37.51444365)
apartmentbuilding_334,apartment_1165010620,102,서울특별시 서초구 나루터로 46 102동,Point (127.0146521 37.51477757)
apartmentbuilding_335,apartment_1165010630,339,서울특별시 서초구 나루터로4길 60 339동,Point (127.01175745 37.5100677)
apartmentbuilding_336,apartment_1165010631,344,서울특별시 서초구 잠원로 136 344동,Point (127.0093875 37.51467283)
apartmentbuilding_337,apartment_1165010631,345,서울특별시 서초구 잠원로 136 345동,Point (127.00938326 37.51530298)
apartmentbuilding_338,apartment_1165010632,330,서울특별시 서초구 잠원로8길 20 330동,Point (127.01041029 37.51404017)
apartmentbuilding_339,apartment_1165010632,331,서울특별시 서초구 잠원로8길 20 331동,Point (127.00992782 37.5143837)
apartmentbuilding_340,apartment_1165010633,101,서울특별시 서초구 신반포로33길 66 101동,Point (127.00857835 37.51389406)
apartmentbuilding_341,apartment_1165010633,102,서울특별시 서초구 신반포로33길 66 102동,Point (127.00813492 37.51440766)
apartmentbuilding_342,apartment_1165010634,1,서울특별시 서초구 신반포로33길 64 1동,Point (127.00936899 37.51344416)
apartmentbuilding_343,apartment_1165010634,2,서울특별시 서초구 신반포로33길 64 2동,Point (127.00897721 37.51356623)
apartmentbuilding_344,apartment_1165010635,301,서울특별시 서초구 잠원로 88 301동,Point (127.0086661 37.51197304)
apartmentbuilding_345,apartment_1165010635,302,서울특별시 서초구 잠원로 88 302동,Point (127.00822916 37.51225076)
apartmentbuilding_346,apartment_1165010635,303,서울특별시 서초구 잠원로 88 303동,Point (127.00809394 37.51269289)
apartmentbuilding_347,apartment_1165010638,201,서울특별시 서초구 잠원로 37-48 201동,Point (127.0045014 37.50698802)
apartmentbuilding_348,apartment_1165010638,202,서울특별시 서초구 잠원로 37-48 202동,Point (127.0054201 37.50712817)
apartmentbuilding_349,apartment_1165010638,203,서울특별시 서초구 잠원로 37-48 203동,Point (127.00642746 37.50743358)
apartmentbuilding_350,apartment_1165010638,204,서울특별시 서초구 잠원로 37-48 204동,Point (127.00724373 37.50782955)
apartmentbuilding_351,apartment_1165010638,205,서울특별시 서초구 잠원로 37-48 205동,Point (127.00698136 37.5086855)
apartmentbuilding_352,apartment_1165010638,206,서울특별시 서초구 잠원로 37-48 206동,Point (127.00615775 37.50809431)
apartmentbuilding_353,apartment_1165010638,207,서울특별시 서초구 잠원로 37-48 207동,Point (127.00524333 37.50781886)
apartmentbuilding_354,apartment_1165010638,208,서울특별시 서초구 잠원로 37-48 208동,Point (127.00433747 37.50785568)
apartmentbuilding_355,apartment_1165010638,209,서울특별시 서초구 잠원로 37-48 209동,Point (127.00504145 37.50868633)
apartmentbuilding_356,apartment_1165010638,210,서울특별시 서초구 잠원로 37-48 210동,Point (127.00624453 37.50904476)
apartmentbuilding_357,apartment_1165010638,211,서울특별시 서초구 잠원로 37-48 211동,Point (127.00619471 37.50962669)
apartmentbuilding_358,apartment_1165010638,212,서울특별시 서초구 잠원로 37-48 212동,Point (127.00617759 37.51007453)
apartmentbuilding_359,apartment_1165010639,101,서울 서초구 잠원동 71-2 101동,Point (127.00617055 37.51178778)
apartmentbuilding_360,apartment_1165010640,101,서울특별시 서초구 잠원로3길 8 101동,Point (127.00583686 37.51054584)
apartmentbuilding_361,apartment_1165010640,102,서울특별시 서초구 잠원로3길 8 102동,Point (127.00615445 37.51119262)
apartmentbuilding_362,apartment_1165010641,101,서울특별시 서초구 잠원로3길 6 101동,Point (127.00650189 37.51078357)
apartmentbuilding_363,apartment_1165010642,B,서울특별시 서초구 잠원로3길 20 B동,Point (127.00477244 37.5101756)
apartmentbuilding_364,apartment_1165010643,101,서울특별시 서초구 신반포로23길 41 101동,Point (127.00006088 37.50966635)
apartmentbuilding_365,apartment_1165010643,102,서울특별시 서초구 신반포로23길 41 102동,Point (127.00027243 37.50923294)
apartmentbuilding_366,apartment_1165010643,103,서울특별시 서초구 신반포로23길 41 103동,Point (127.00046322 37.50879393)
apartmentbuilding_367,apartment_1165010643,104,서울특별시 서초구 신반포로23길 41 104동,Point (127.00048393 37.50830693)
apartmentbuilding_368,apartment_1165010643,105,서울특별시 서초구 신반포로23길 41 105동,Point (127.00149002 37.51033237)
apartmentbuilding_369,apartment_1165010643,106,서울특별시 서초구 신반포로23길 41 106동,Point (127.00166796 37.50990403)
apartmentbuilding_370,apartment_1165010643,107,서울특별시 서초구 신반포로23길 41 107동,Point (127.00206573 37.50953615)
apartmentbuilding_371,apartment_1165010643,108,서울특별시 서초구 신반포로23길 41 108동,Point (127.00320127 37.51043885)
apartmentbuilding_372,apartment_1165010643,109,서울특별시 서초구 신반포로23길 41 109동,Point (127.00333646 37.5112373)
apartmentbuilding_373,apartment_1165010643,110,서울특별시 서초구 신반포로23길 41 110동,Point (127.00407054 37.51193278)
apartmentbuilding_374,apartment_1165010643,111,서울특별시 서초구 신반포로23길 41 111동,Point (127.00447233 37.51166094)
apartmentbuilding_375,apartment_1165010643,112,서울특별시 서초구 신반포로23길 41 112동,Point (127.00491531 37.51276374)
apartmentbuilding_376,apartment_1165010643,113,서울특별시 서초구 신반포로23길 41 113동,Point (127.00532192 37.51249281)
apartmentbuilding_377,apartment_1165010646,101,서울특별시 서초구 신반포로33길 15 101동,Point (127.00952268 37.50904376)
apartmentbuilding_378,apartment_1165010646,102,서울특별시 서초구 신반포로33길 15 102동,Point (127.01047929 37.50937479)
apartmentbuilding_379,apartment_1165010646,103,서울특별시 서초구 신반포로33길 15 103동,Point (127.01081191 37.50884859)
apartmentbuilding_380,apartment_1165010646,104,서울특별시 서초구 신반포로33길 15 104동,Point (127.01018834 37.50888353)
apartmentbuilding_381,apartment_1165010646,105,서울특별시 서초구 신반포로33길 15 105동,Point (127.00976539 37.5085209)
apartmentbuilding_382,apartment_1165010646,106,서울특별시 서초구 신반포로33길 15 106동,Point (127.00970858 37.50798789)
apartmentbuilding_383,apartment_1165010646,107,서울특별시 서초구 신반포로33길 15 107동,Point (127.01029019 37.508083)
apartmentbuilding_384,apartment_1165010646,108,서울특별시 서초구 신반포로33길 15 108동,Point (127.01085147 37.50827224)
apartmentbuilding_385,apartment_1165010647,101,서울특별시 서초구 잠원로14길 32 101동,Point (127.01414011 37.51793486)
apartmentbuilding_386,apartment_1165010647,102,서울특별시 서초구 잠원로14길 32 102동,Point (127.01440564 37.51831252)
apartmentbuilding_387,apartment_1165010647,103,서울특별시 서초구 잠원로14길 32 103동,Point (127.01348098 37.51823516)
apartmentbuilding_388,apartment_1165010647,104,서울특별시 서초구 잠원로14길 32 104동,Point (127.01385914 37.5186864)
apartmentbuilding_389,apartment_1165010647,105,서울특별시 서초구 잠원로14길 32 105동,Point (127.01330313 37.51897855)
apartmentbuilding_390,apartment_1165010647,106,서울특별시 서초구 잠원로14길 32 106동,Point (127.01383204 37.51933056)
apartmentbuilding_391,apartment_1165010648,101,서울특별시 서초구 반포대로 310-6 101동,Point (127.00219299 37.50645743)
apartmentbuilding_392,apartment_1165010648,102,서울특별시 서초구 반포대로 310-6 102동,Point (127.00171814 37.50625934)
apartmentbuilding_393,apartment_1165010648,103,서울특별시 서초구 반포대로 310-6 103동,Point (127.00195233 37.50701106)
apartmentbuilding_394,apartment_1165010648,104,서울특별시 서초구 반포대로 310-6 104동,Point (127.00147439 37.50683005)
