uuid,apartmentcomplex_uuid,name,address,geometry
apartmentbuilding_591,apartment_1165010821,101,서울특별시 서초구 효령로74길 57 101동,Point (127.02645514 37.48533077)
apartmentbuilding_592,apartment_1165010822,101,서울특별시 서초구 서운로6길 15-20 101동,Point (127.03036428 37.48672746)
apartmentbuilding_593,apartment_1165010824,101,서울특별시 서초구 효령로68길 33 101동,Point (127.02301282 37.48571053)
apartmentbuilding_594,apartment_1165010824,102,서울특별시 서초구 효령로68길 33 102동,Point (127.02348017 37.48527028)
apartmentbuilding_595,apartment_1165010825,101,서울특별시 서초구 효령로68길 81 101동,Point (127.0199861 37.48505011)
apartmentbuilding_596,apartment_1165010825,102,서울특별시 서초구 효령로68길 81 102동,Point (127.02025924 37.48461302)
apartmentbuilding_597,apartment_1165010825,103,서울특별시 서초구 효령로68길 81 103동,Point (127.02067236 37.48518587)
apartmentbuilding_598,apartment_1165010825,104,서울특별시 서초구 효령로68길 81 104동,Point (127.02056093 37.48494083)
apartmentbuilding_599,apartment_1165010827,101,서울특별시 서초구 서초중앙로2길 21 101동,Point (127.01836778 37.48433286)
apartmentbuilding_600,apartment_1165010827,102,서울특별시 서초구 서초중앙로2길 21 102동,Point (127.01851549 37.48390609)
apartmentbuilding_601,apartment_1165010827,103,서울특별시 서초구 서초중앙로2길 21 103동,Point (127.01779564 37.48419143)
apartmentbuilding_602,apartment_1165010829,디,서울특별시 서초구 서초중앙로 15 디동,Point (127.01691234 37.48306236)
apartmentbuilding_603,apartment_1165010829,비,서울특별시 서초구 서초중앙로 15 비동,Point (127.01564151 37.48301058)
apartmentbuilding_604,apartment_1165010829,씨,서울특별시 서초구 서초중앙로 15 씨동,Point (127.01548912 37.4824625)
apartmentbuilding_605,apartment_1165010832,501,서울특별시 서초구 명달로4길 30 501동,Point (127.00715263 37.47995342)
apartmentbuilding_606,apartment_1165010832,502,서울특별시 서초구 명달로4길 30 502동,Point (127.00740024 37.47945568)
apartmentbuilding_607,apartment_1165010833,101,서울특별시 서초구 명달로6길 31 101동,Point (127.0066042 37.48137541)
apartmentbuilding_608,apartment_1165010833,102,서울특별시 서초구 명달로6길 31 102동,Point (127.00685834 37.48095216)
apartmentbuilding_609,apartment_1165010834,힐스테이트 서리풀 101,서울특별시 서초구 서초대로38길 12 힐스테이트 서리풀 101동,Point (127.0057167 37.49011307)
apartmentbuilding_610,apartment_1165010834,힐스테이트 서리풀 102,서울특별시 서초구 서초대로38길 12 힐스테이트 서리풀 102동,Point (127.00626217 37.49022914)
apartmentbuilding_611,apartment_1165010835,101,서울특별시 서초구 서초대로40길 72 101동,Point (127.0080999 37.48808856)
apartmentbuilding_612,apartment_1165010835,102,서울특별시 서초구 서초대로40길 72 102동,Point (127.00787125 37.4885817)
apartmentbuilding_613,apartment_1165010836,201,서울특별시 서초구 효령로49길 57 201동,Point (127.00930536 37.48594893)
apartmentbuilding_614,apartment_1165010836,202,서울특별시 서초구 효령로49길 57 202동,Point (127.00873787 37.48619268)
apartmentbuilding_615,apartment_1165010836,203,서울특별시 서초구 효령로49길 57 203동,Point (127.00903476 37.48650719)
apartmentbuilding_616,apartment_1165010839,101,서울특별시 서초구 반포대로 58 101동,Point (127.01165321 37.4859602)
apartmentbuilding_617,apartment_1165010839,102,서울특별시 서초구 반포대로 58 102동,Point (127.011853 37.48555061)
apartmentbuilding_618,apartment_1165010839,103,서울특별시 서초구 반포대로 58 103동,Point (127.011156 37.48584792)
apartmentbuilding_619,apartment_1165010839,104,서울특별시 서초구 반포대로 58 104동,Point (127.01156082 37.48527918)
apartmentbuilding_620,apartment_1165010841,101,서울특별시 서초구 사임당로10길 39 101동,Point (127.01714837 37.4871338)
apartmentbuilding_621,apartment_1165010841,102,서울특별시 서초구 사임당로10길 39 102동,Point (127.01699719 37.48748659)
apartmentbuilding_622,apartment_1165010841,103,서울특별시 서초구 사임당로10길 39 103동,Point (127.01670319 37.48779026)
apartmentbuilding_623,apartment_1165010843,101,서울특별시 서초구 사임당로17길 116 101동,Point (127.01910514 37.49302138)
apartmentbuilding_624,apartment_1165010843,102,서울특별시 서초구 사임당로17길 116 102동,Point (127.01972966 37.49336724)
apartmentbuilding_625,apartment_1165010843,103,서울특별시 서초구 사임당로17길 116 103동,Point (127.02027092 37.49360493)
apartmentbuilding_626,apartment_1165010844,1,서울특별시 서초구 사임당로23길 53 1동,Point (127.02097226 37.4932365)
apartmentbuilding_627,apartment_1165010844,2,서울특별시 서초구 사임당로23길 53 2동,Point (127.02075523 37.49283664)
apartmentbuilding_628,apartment_1165010845,101,서울특별시 서초구 사임당로19길 10 101동,Point (127.02013866 37.49052269)
apartmentbuilding_629,apartment_1165010845,102,서울특별시 서초구 사임당로19길 10 102동,Point (127.02026957 37.49102185)
apartmentbuilding_630,apartment_1165010848,101,서울특별시 서초구 서초중앙로24길 57 101동,Point (127.02004805 37.49702545)
apartmentbuilding_631,apartment_1165010848,102,서울특별시 서초구 서초중앙로24길 57 102동,Point (127.01941598 37.49697037)
apartmentbuilding_632,apartment_1165010848,103,서울특별시 서초구 서초중앙로24길 57 103동,Point (127.01976805 37.4966009)
apartmentbuilding_633,apartment_1165010849,101,서울특별시 서초구 서초대로65길 13-10 101동,Point (127.01902959 37.49973006)
apartmentbuilding_634,apartment_1165010849,102,서울특별시 서초구 서초대로65길 13-10 102동,Point (127.01923067 37.49905429)
apartmentbuilding_635,apartment_1165010849,103,서울특별시 서초구 서초대로65길 13-10 103동,Point (127.01949621 37.49835658)
apartmentbuilding_636,apartment_1165010849,104,서울특별시 서초구 서초대로65길 13-10 104동,Point (127.01978 37.49778275)
apartmentbuilding_637,apartment_1165010849,105,서울특별시 서초구 서초대로65길 13-10 105동,Point (127.01863076 37.49924626)
apartmentbuilding_638,apartment_1165010849,106,서울특별시 서초구 서초대로65길 13-10 106동,Point (127.01889567 37.49858946)
apartmentbuilding_639,apartment_1165010849,107,서울특별시 서초구 서초대로65길 13-10 107동,Point (127.01915343 37.49795873)
apartmentbuilding_640,apartment_1165010849,108,서울특별시 서초구 서초대로65길 13-10 108동,Point (127.01835377 37.49883445)
apartmentbuilding_641,apartment_1165010849,109,서울특별시 서초구 서초대로65길 13-10 109동,Point (127.0185992 37.49813978)
apartmentbuilding_642,apartment_1165010849,110,서울특별시 서초구 서초대로65길 13-10 110동,Point (127.01889568 37.49756909)
apartmentbuilding_643,apartment_1165010849,111,서울특별시 서초구 서초대로65길 13-10 111동,Point (127.01788134 37.49870956)
apartmentbuilding_644,apartment_1165010849,112,서울특별시 서초구 서초대로65길 13-10 112동,Point (127.01823056 37.49983105)
apartmentbuilding_645,apartment_1165010849,113,서울특별시 서초구 서초대로65길 13-10 113동,Point (127.01764488 37.49926332)
apartmentbuilding_646,apartment_1165010851,10,서울특별시 서초구 서초중앙로 200 10동,Point (127.01423696 37.49882424)
apartmentbuilding_647,apartment_1165010851,11,서울특별시 서초구 서초중앙로 200 11동,Point (127.01649646 37.49900017)
apartmentbuilding_648,apartment_1165010851,12,서울특별시 서초구 서초중앙로 200 12동,Point (127.01582045 37.49864517)
apartmentbuilding_649,apartment_1165010851,13,서울특별시 서초구 서초중앙로 200 13동,Point (127.01460687 37.49829354)
apartmentbuilding_650,apartment_1165010851,14,서울특별시 서초구 서초중앙로 200 14동,Point (127.01687871 37.49866291)
apartmentbuilding_651,apartment_1165010851,15,서울특별시 서초구 서초중앙로 200 15동,Point (127.01601411 37.49812021)
apartmentbuilding_652,apartment_1165010851,16,서울특별시 서초구 서초중앙로 200 16동,Point (127.01471221 37.49780875)
apartmentbuilding_653,apartment_1165010851,17,서울특별시 서초구 서초중앙로 200 17동,Point (127.01714276 37.49812889)
apartmentbuilding_654,apartment_1165010851,18,서울특별시 서초구 서초중앙로 200 18동,Point (127.01625643 37.49766274)
apartmentbuilding_655,apartment_1165010851,19,서울특별시 서초구 서초중앙로 200 19동,Point (127.01529238 37.49738193)
apartmentbuilding_656,apartment_1165010851,1,서울특별시 서초구 서초중앙로 200 1동,Point (127.01586089 37.50111888)
apartmentbuilding_657,apartment_1165010851,20,서울특별시 서초구 서초중앙로 200 20동,Point (127.01456971 37.49728804)
apartmentbuilding_658,apartment_1165010851,21,서울특별시 서초구 서초중앙로 200 21동,Point (127.01745925 37.49769352)
apartmentbuilding_659,apartment_1165010851,22,서울특별시 서초구 서초중앙로 200 22동,Point (127.01657562 37.49722911)
apartmentbuilding_660,apartment_1165010851,23,서울특별시 서초구 서초중앙로 200 23동,Point (127.01561041 37.49693187)
apartmentbuilding_661,apartment_1165010851,24,서울특별시 서초구 서초중앙로 200 24동,Point (127.0157387 37.49635144)
apartmentbuilding_662,apartment_1165010851,25,서울특별시 서초구 서초중앙로 200 25동,Point (127.01601145 37.49594927)
apartmentbuilding_663,apartment_1165010851,2,서울특별시 서초구 서초중앙로 200 2동,Point (127.01547358 37.50042849)
apartmentbuilding_664,apartment_1165010851,3,서울특별시 서초구 서초중앙로 200 3동,Point (127.01472389 37.50000368)
apartmentbuilding_665,apartment_1165010851,5,서울특별시 서초구 서초중앙로 200 5동,Point (127.01586191 37.50002666)
apartmentbuilding_666,apartment_1165010851,6,서울특별시 서초구 서초중앙로 200 6동,Point (127.01515433 37.49955787)
apartmentbuilding_667,apartment_1165010851,7,서울특별시 서초구 서초중앙로 200 7동,Point (127.01409436 37.49931108)
apartmentbuilding_668,apartment_1165010851,8,서울특별시 서초구 서초중앙로 200 8동,Point (127.01624727 37.49962253)
apartmentbuilding_669,apartment_1165010851,9,서울특별시 서초구 서초중앙로 200 9동,Point (127.01551302 37.49914275)
apartmentbuilding_670,apartment_1165010852,비,서울특별시 서초구 서초중앙로 188 비동,Point (127.01332575 37.49828954)
apartmentbuilding_671,apartment_1165010852,씨,서울특별시 서초구 서초중앙로 188 씨동,Point (127.01353527 37.49734784)
apartmentbuilding_672,apartment_1165010853,101,서울특별시 서초구 서초중앙로24길 33 101,Point (127.01705539 37.49575381)
apartmentbuilding_673,apartment_1165010853,102,서울특별시 서초구 서초중앙로24길 33 102,Point (127.01685423 37.49600413)
apartmentbuilding_674,apartment_1165010853,103,서울특별시 서초구 서초중앙로24길 33 103,Point (127.01660409 37.49650541)
apartmentbuilding_675,apartment_1165010853,104,서울특별시 서초구 서초중앙로24길 33 104,Point (127.01710761 37.49670266)
apartmentbuilding_676,apartment_1165010853,105,서울특별시 서초구 서초중앙로24길 33 105,Point (127.01750857 37.49696644)
apartmentbuilding_677,apartment_1165010853,106,서울특별시 서초구 서초중앙로24길 33 106,Point (127.01791261 37.49712138)
apartmentbuilding_678,apartment_1165010854,101,서울특별시 서초구 서초중앙로24길 43 101동,Point (127.01755708 37.49619096)
apartmentbuilding_679,apartment_1165010854,102,서울특별시 서초구 서초중앙로24길 43 102동,Point (127.01835759 37.49661995)
apartmentbuilding_680,apartment_1165010854,103,서울특별시 서초구 서초중앙로24길 43 103동,Point (127.01859635 37.49589053)
apartmentbuilding_681,apartment_1165010854,104,서울특별시 서초구 서초중앙로24길 43 104동,Point (127.01888139 37.49626202)
apartmentbuilding_682,apartment_1165010855,201,서울특별시 서초구 서운로 104 201동,Point (127.02649221 37.49341657)
apartmentbuilding_683,apartment_1165010855,202,서울특별시 서초구 서운로 104 202동,Point (127.02717095 37.4936251)
apartmentbuilding_684,apartment_1165010855,203,서울특별시 서초구 서운로 104 203동,Point (127.02741552 37.49314388)
apartmentbuilding_685,apartment_1165010855,204,서울특별시 서초구 서운로 104 204동,Point (127.02765935 37.4927088)
apartmentbuilding_686,apartment_1165010855,205,서울특별시 서초구 서운로 104 205동,Point (127.02672718 37.49293182)
apartmentbuilding_687,apartment_1165010857,101,서울특별시 서초구 서운로 62 101동,Point (127.02930165 37.48929447)
apartmentbuilding_688,apartment_1165010857,102,서울특별시 서초구 서운로 62 102동,Point (127.02842671 37.4894438)
apartmentbuilding_689,apartment_1165010857,103,서울특별시 서초구 서운로 62 103동,Point (127.02915012 37.4896667)
apartmentbuilding_690,apartment_1165010857,104,서울특별시 서초구 서운로 62 104동,Point (127.0281732 37.4899084)
apartmentbuilding_691,apartment_1165010857,105,서울특별시 서초구 서운로 62 105동,Point (127.0289162 37.49008159)
apartmentbuilding_692,apartment_1165010857,106,서울특별시 서초구 서운로 62 106동,Point (127.02786894 37.49039269)
apartmentbuilding_693,apartment_1165010857,107,서울특별시 서초구 서운로 62 107동,Point (127.02868101 37.4905738)
apartmentbuilding_694,apartment_1165010857,108,서울특별시 서초구 서운로 62 108동,Point (127.02766792 37.49089264)
apartmentbuilding_695,apartment_1165010857,109,서울특별시 서초구 서운로 62 109동,Point (127.02842487 37.49107627)
apartmentbuilding_696,apartment_1165010857,110,서울특별시 서초구 서운로 62 110동,Point (127.02743511 37.49135971)
apartmentbuilding_697,apartment_1165010857,111,서울특별시 서초구 서운로 62 111동,Point (127.02818667 37.49156672)
apartmentbuilding_698,apartment_1165010857,112,서울특별시 서초구 서운로 62 112동,Point (127.02799374 37.49200996)
apartmentbuilding_699,apartment_1165010901,101,서울특별시 서초구 헌릉로8길 58 101동,Point (127.0631265 37.45354343)
apartmentbuilding_700,apartment_1165010901,102,서울특별시 서초구 헌릉로8길 58 102동,Point (127.06247754 37.45324448)
apartmentbuilding_701,apartment_1165010901,103,서울특별시 서초구 헌릉로8길 58 103동,Point (127.06260175 37.45273025)
apartmentbuilding_702,apartment_1165010901,104,서울특별시 서초구 헌릉로8길 58 104동,Point (127.06383031 37.45398597)
apartmentbuilding_703,apartment_1165010901,105,서울특별시 서초구 헌릉로8길 58 105동,Point (127.06425978 37.45422102)
apartmentbuilding_704,apartment_1165010901,106,서울특별시 서초구 헌릉로8길 58 106동,Point (127.06459897 37.4538215)
apartmentbuilding_705,apartment_1165010901,107,서울특별시 서초구 헌릉로8길 58 107동,Point (127.06401394 37.45334116)
apartmentbuilding_706,apartment_1165010901,108,서울특별시 서초구 헌릉로8길 58 108동,Point (127.06385645 37.45286213)
apartmentbuilding_707,apartment_1165010901,109,서울특별시 서초구 헌릉로8길 58 109동,Point (127.06397403 37.45234434)
apartmentbuilding_708,apartment_1165010901,110,서울특별시 서초구 헌릉로8길 58 110동,Point (127.06328595 37.45212967)
apartmentbuilding_709,apartment_1165010901,111,서울특별시 서초구 헌릉로8길 58 111동,Point (127.0643378 37.45197032)
apartmentbuilding_710,apartment_1165010901,112,서울특별시 서초구 헌릉로8길 58 112동,Point (127.06354926 37.45175508)
apartmentbuilding_711,apartment_1165010901,113,서울특별시 서초구 헌릉로8길 58 113동,Point (127.06472116 37.45161818)
apartmentbuilding_712,apartment_1165010901,114,서울특별시 서초구 헌릉로8길 58 114동,Point (127.06373307 37.45132707)
apartmentbuilding_713,apartment_1165010901,115,서울특별시 서초구 헌릉로8길 58 115동,Point (127.06479486 37.45108183)
apartmentbuilding_714,apartment_1165010901,116,서울특별시 서초구 헌릉로8길 58 116동,Point (127.06380398 37.45095408)
apartmentbuilding_715,apartment_1165010901,117,서울특별시 서초구 헌릉로8길 58 117동,Point (127.06483335 37.45050031)
apartmentbuilding_716,apartment_1165010901,118,서울특별시 서초구 헌릉로8길 58 118동,Point (127.06387472 37.45052032)
apartmentbuilding_717,apartment_1165010901,119,서울특별시 서초구 헌릉로8길 58 119동,Point (127.06500587 37.45019728)
apartmentbuilding_718,apartment_1165010901,120,서울특별시 서초구 헌릉로8길 58 120동,Point (127.06404512 37.45005802)
apartmentbuilding_719,apartment_1165010901,121,서울특별시 서초구 헌릉로8길 58 121동,Point (127.06409158 37.45086952)
apartmentbuilding_720,apartment_1165010901,122,서울특별시 서초구 헌릉로8길 58 122동,Point (127.06447666 37.45098606)
apartmentbuilding_721,apartment_1165010901,123,서울특별시 서초구 헌릉로8길 58 123동,Point (127.06414736 37.45049123)
apartmentbuilding_722,apartment_1165010901,124,서울특별시 서초구 헌릉로8길 58 124동,Point (127.06452432 37.45062671)
apartmentbuilding_723,apartment_1165010901,125,서울특별시 서초구 헌릉로8길 58 125동,Point (127.06432527 37.4500901)
apartmentbuilding_724,apartment_1165010901,126,서울특별시 서초구 헌릉로8길 58 126동,Point (127.06467165 37.45018924)
apartmentbuilding_725,apartment_1165010902,201,서울특별시 서초구 헌릉로8길 45 201동,Point (127.06254689 37.4546885)
apartmentbuilding_726,apartment_1165010902,202,서울특별시 서초구 헌릉로8길 45 202동,Point (127.06224612 37.45508332)
apartmentbuilding_727,apartment_1165010902,203,서울특별시 서초구 헌릉로8길 45 203동,Point (127.06195008 37.45541063)
apartmentbuilding_728,apartment_1165010902,204,서울특별시 서초구 헌릉로8길 45 204동,Point (127.06144221 37.45566557)
apartmentbuilding_729,apartment_1165010902,205,서울특별시 서초구 헌릉로8길 45 205동,Point (127.06082777 37.4559527)
apartmentbuilding_730,apartment_1165010902,206,서울특별시 서초구 헌릉로8길 45 206동,Point (127.06032799 37.45622688)
apartmentbuilding_731,apartment_1165010902,207,서울특별시 서초구 헌릉로8길 45 207동,Point (127.05970813 37.45598215)
apartmentbuilding_732,apartment_1165010902,208,서울특별시 서초구 헌릉로8길 45 208동,Point (127.05982936 37.4555678)
apartmentbuilding_733,apartment_1165010902,209,서울특별시 서초구 헌릉로8길 45 209동,Point (127.06026034 37.45508766)
apartmentbuilding_734,apartment_1165010902,210,서울특별시 서초구 헌릉로8길 45 210동,Point (127.06060471 37.45543412)
apartmentbuilding_735,apartment_1165010902,211,서울특별시 서초구 헌릉로8길 45 211동,Point (127.06111042 37.45522606)
apartmentbuilding_736,apartment_1165010902,212,서울특별시 서초구 헌릉로8길 45 212동,Point (127.0609721 37.45479152)
apartmentbuilding_737,apartment_1165010902,213,서울특별시 서초구 헌릉로8길 45 213동,Point (127.0615729 37.4548059)
apartmentbuilding_738,apartment_1165011101,301,서울특별시 서초구 헌릉로8길 22 301동,Point (127.05917965 37.45526755)
apartmentbuilding_739,apartment_1165011101,302,서울특별시 서초구 헌릉로8길 22 302동,Point (127.05884236 37.45555629)
apartmentbuilding_740,apartment_1165011101,303,서울특별시 서초구 헌릉로8길 22 303동,Point (127.0580698 37.45503548)
apartmentbuilding_741,apartment_1165011101,304,서울특별시 서초구 헌릉로8길 22 304동,Point (127.05866086 37.45480725)
apartmentbuilding_742,apartment_1165011101,305,서울특별시 서초구 헌릉로8길 22 305동,Point (127.05910724 37.45436429)
apartmentbuilding_743,apartment_1165011101,306,서울특별시 서초구 헌릉로8길 22 306동,Point (127.05936274 37.45396402)
apartmentbuilding_744,apartment_1165011101,307,서울특별시 서초구 헌릉로8길 22 307동,Point (127.05998835 37.45442874)
apartmentbuilding_745,apartment_1165011101,308,서울특별시 서초구 헌릉로8길 22 308동,Point (127.05978723 37.45474197)
apartmentbuilding_746,apartment_1165011102,501,서울특별시 서초구 청계산로7길 43 501동,Point (127.05755235 37.45075693)
apartmentbuilding_747,apartment_1165011102,502,서울특별시 서초구 청계산로7길 43 502동,Point (127.05768128 37.45114202)
apartmentbuilding_748,apartment_1165011102,503,서울특별시 서초구 청계산로7길 43 503동,Point (127.05727585 37.45161869)
apartmentbuilding_749,apartment_1165011102,504,서울특별시 서초구 청계산로7길 43 504동,Point (127.0578692 37.45153351)
apartmentbuilding_750,apartment_1165011102,505,서울특별시 서초구 청계산로7길 43 505동,Point (127.05803695 37.45190505)
apartmentbuilding_751,apartment_1165011102,506,서울특별시 서초구 청계산로7길 43 506동,Point (127.05733185 37.45205801)
apartmentbuilding_752,apartment_1165011102,507,서울특별시 서초구 청계산로7길 43 507동,Point (127.05700642 37.4523824)
apartmentbuilding_753,apartment_1165011102,508,서울특별시 서초구 청계산로7길 43 508동,Point (127.05614466 37.45246338)
apartmentbuilding_754,apartment_1165011102,509,서울특별시 서초구 청계산로7길 43 509동,Point (127.05644528 37.45210081)
apartmentbuilding_755,apartment_1165011102,510,서울특별시 서초구 청계산로7길 43 510동,Point (127.05665604 37.45163001)
apartmentbuilding_756,apartment_1165011102,511,서울특별시 서초구 청계산로7길 43 511동,Point (127.05692621 37.45119775)
apartmentbuilding_757,apartment_1165011103,701,서울특별시 서초구 청계산로11길 7-12 701동,Point (127.05660421 37.44810505)
apartmentbuilding_758,apartment_1165011103,702,서울특별시 서초구 청계산로11길 7-12 702동,Point (127.0569107 37.4478358)
apartmentbuilding_759,apartment_1165011103,703,서울특별시 서초구 청계산로11길 7-12 703동,Point (127.05691091 37.44848366)
apartmentbuilding_760,apartment_1165011103,704,서울특별시 서초구 청계산로11길 7-12 704동,Point (127.05726167 37.44825425)
apartmentbuilding_761,apartment_1165011103,705,서울특별시 서초구 청계산로11길 7-12 705동,Point (127.05732487 37.44859811)
apartmentbuilding_762,apartment_1165011103,706,서울특별시 서초구 청계산로11길 7-12 706동,Point (127.05730835 37.44891797)
apartmentbuilding_763,apartment_1165011103,707,서울특별시 서초구 청계산로11길 7-12 707동,Point (127.05725657 37.44937016)
apartmentbuilding_764,apartment_1165011103,708,서울특별시 서초구 청계산로11길 7-12 708동,Point (127.0569233 37.44914305)
apartmentbuilding_765,apartment_1165011103,709,서울특별시 서초구 청계산로11길 7-12 709동,Point (127.0564795 37.44882447)
apartmentbuilding_766,apartment_1165011103,710,서울특별시 서초구 청계산로11길 7-12 710동,Point (127.05606597 37.44855167)
apartmentbuilding_767,apartment_1165011104,601,서울특별시 서초구 청계산로9길 1-12 601동,Point (127.05474193 37.45015482)
apartmentbuilding_768,apartment_1165011104,602,서울특별시 서초구 청계산로9길 1-12 602동,Point (127.05519259 37.44982492)
apartmentbuilding_769,apartment_1165011104,603,서울특별시 서초구 청계산로9길 1-12 603동,Point (127.05553539 37.4494514)
apartmentbuilding_770,apartment_1165011104,604,서울특별시 서초구 청계산로9길 1-12 604동,Point (127.05579234 37.44919959)
apartmentbuilding_771,apartment_1165011104,605,서울특별시 서초구 청계산로9길 1-12 605동,Point (127.05624011 37.44968585)
apartmentbuilding_772,apartment_1165011104,606,서울특별시 서초구 청계산로9길 1-12 606동,Point (127.05661095 37.44989218)
apartmentbuilding_773,apartment_1165011104,607,서울특별시 서초구 청계산로9길 1-12 607동,Point (127.05694896 37.45012049)
apartmentbuilding_774,apartment_1165011104,608,서울특별시 서초구 청계산로9길 1-12 608동,Point (127.05624449 37.45058077)
apartmentbuilding_775,apartment_1165011104,609,서울특별시 서초구 청계산로9길 1-12 609동,Point (127.05591603 37.45037878)
apartmentbuilding_776,apartment_1165011104,610,서울특별시 서초구 청계산로9길 1-12 610동,Point (127.05560649 37.45018473)
apartmentbuilding_777,apartment_1165011104,611,서울특별시 서초구 청계산로9길 1-12 611동,Point (127.05509668 37.4506098)
apartmentbuilding_778,apartment_1165011105,101,서울특별시 서초구 헌릉로8길 10-12 101동,Point (127.05835639 37.45616851)
apartmentbuilding_779,apartment_1165011105,102,서울특별시 서초구 헌릉로8길 10-12 102동,Point (127.05793923 37.4559457)
apartmentbuilding_780,apartment_1165011105,103,서울특별시 서초구 헌릉로8길 10-12 103동,Point (127.05737097 37.45571239)
apartmentbuilding_781,apartment_1165011105,104,서울특별시 서초구 헌릉로8길 10-12 104동,Point (127.05652149 37.45559626)
apartmentbuilding_782,apartment_1165011105,105,서울특별시 서초구 헌릉로8길 10-12 105동,Point (127.05656496 37.45596122)
apartmentbuilding_783,apartment_1165011105,106,서울특별시 서초구 헌릉로8길 10-12 106동,Point (127.05712308 37.45615616)
apartmentbuilding_784,apartment_1165011105,107,서울특별시 서초구 헌릉로8길 10-12 107동,Point (127.05737047 37.45641692)
apartmentbuilding_785,apartment_1165011105,108,서울특별시 서초구 헌릉로8길 10-12 108동,Point (127.0575882 37.45669509)
apartmentbuilding_786,apartment_1165011105,109,서울특별시 서초구 헌릉로8길 10-12 109동,Point (127.05789366 37.45641873)
